"","x"
"1",0.073383290363915
"2",0.0156128644622923
"3",0.68464100514167
"4",0.909929124608221
"5",0.0261508383757196
"6",0.347298552880969
"7",0.03408427702924
"8",0.0726514599407418
"9",0.174127656590109
"10",0.00290916181227106
"11",0.00324283461507053
"12",0.0738802509927657
"13",0.0617838686947932
"14",0.084325015399088
"15",0.0427668425695564
"16",0.061845852429808
"17",0.0800226343490368
"18",0.224182832036398
"19",0.0341138810073578
"20",0.0742582353125764
"21",0.151471495569385
"22",0.00605011395257103
"23",0.295336783924236
"24",0.0163325437542871
"25",0.0668249033396857
"26",0.0766952887106866
"27",0.0815877227549793
"28",0.0868243770205415
"29",0.0287149464079154
"30",0.0248285877792022
"31",0.119716741554315
"32",0.692563443584447
"33",0.0987095029548264
"34",0.00973235046913249
"35",0.0237139394686203
"36",0.0343254110334921
"37",0.0958168800885108
"38",0.865438187297496
"39",0.19343870566439
"40",0.124327020401273
"41",0.0102216465878161
"42",0.775001243817505
"43",0.706747413747779
"44",0.53582063913237
"45",0.015647667163695
"46",0.0157563106270843
"47",0.0411495944691903
"48",0.153750553865771
"49",0.229122529391407
"50",0.0105713692259917
"51",0.739839511894777
"52",0.0516196298080891
"53",0.131065252751354
"54",0.0392185901288918
"55",0.0448161059646881
"56",0.409613378040158
"57",0.0896103123490386
"58",0.341798586903517
"59",0.43783122776433
"60",0.394038941898724
"61",0.297888833745186
"62",0.0374225045580482
"63",0.00646557246753291
"64",0.0565508788146164
"65",0.0309131416952113
"66",0.0214450316495378
"67",0.0184335948564313
"68",0.00371945522954591
"69",0.296971225699771
"70",0.185242369132414
"71",0.0120739569972377
"72",0.054010158619699
"73",0.027819976429597
"74",0.0106513205871551
"75",0.0260333852090435
"76",0.0497240123356278
"77",0.0260988770385411
"78",0.0616088611070447
"79",0.0140323266400456
"80",0.0836609488941392
"81",0.97204278942263
"82",0.11580536219702
"83",0.204162361133522
"84",0.117913139109375
"85",0.149000610484106
"86",0.00887465581708532
"87",0.847990466963937
"88",0.215634658362906
"89",0.0623083974881412
"90",0.0427333874954441
"91",0.676249121179434
"92",0.3451558470731
"93",0.0492170761736372
"94",0.023019660648724
"95",0.27657821582888
"96",0.0581922485101054
"97",0.0403724430537872
"98",0.254811517513438
"99",0.0816064304374012
"100",0.196614099842653
"101",0.0249916424191375
"102",0.0162669099594354
"103",0.00889693522131213
"104",0.151405524571139
"105",0.009368828172546
"106",0.242221340495846
"107",0.00794619401715662
"108",0.0300266670026711
"109",0.138187117025632
"110",0.119636927490799
"111",0.0401745281354411
"112",0.295191398588218
"113",0.124923672293806
"114",0.288233362338252
"115",0.00530655331350506
"116",0.0468151289495442
"117",0.0348325438706931
"118",0.964662020722192
"119",0.0449018267981338
"120",0.0961431570949425
"121",0.00754050843193215
"122",0.0478578268761644
"123",0.0808306093451083
"124",0.687785395288549
"125",0.0810307835949257
"126",0.0252384452890194
"127",0.206904143467094
"128",0.0746994188380946
"129",0.0179652350068586
"130",0.150857093448613
"131",0.142623920385642
"132",0.17415642976399
"133",0.0146430652705922
"134",0.0119785930622769
"135",0.0725719753698462
"136",0.0820214025138618
"137",0.0503805235624334
"138",0.0766454354399749
"139",0.125697332631582
"140",0.0940720902122693
"141",0.173207812740025
"142",0.183341814848925
"143",0.103051773771348
"144",0.0293548349632336
"145",0.0111605483993562
"146",0.00692538187605995
"147",0.0244238822312693
"148",0.177777975741741
"149",0.192175901436487
"150",0.0479829879125859
"151",0.0120351193965373
"152",0.150911361512774
"153",0.118158270217687
"154",0.0890152393407437
"155",0.0567406239289188
"156",0.0168362710228559
"157",0.0245204474567642
"158",0.026109805036566
"159",0.0231344695527892
"160",0.0305937906160719
"161",0.0129456123091148
"162",0.360107109548811
"163",0.027815179591453
"164",0.673675343790651
"165",0.0119994932679621
"166",0.0438844146882455
"167",0.145905574047854
"168",0.00888822126193456
"169",0.0187090271102379
"170",0.076772434726281
"171",0.0182264311502922
"172",0.0417771111995197
"173",0.00906139835651622
"174",0.0509515951208529
"175",0.16980670006743
"176",0.0158664489919811
"177",0.529194073246175
"178",0.0886517884998835
"179",0.246183329730273
"180",0.25590297924645
"181",0.175709763793741
"182",0.0147157552463774
"183",0.0489344791071607
"184",0.0627151183863945
"185",0.482774721487817
"186",0.131703818413039
"187",0.0504984804538978
"188",0.66128194315832
"189",0.536953262582542
"190",0.079629129076759
"191",0.514009564132243
"192",0.0174738306348538
"193",0.22601968548223
"194",0.0213955491011079
"195",0.0421078646067189
"196",0.00880858640279156
"197",0.092161480005398
"198",0.00662217241411909
"199",0.0216918294088939
"200",0.192153999074496
"201",0.874149056402303
"202",0.908144874122618
"203",0.116651502593505
"204",0.723097220379718
"205",0.965263229668528
"206",0.0552123346552882
"207",0.956924773881878
"208",0.966864747340263
"209",0.858438971827973
"210",0.968156863293647
"211",0.999731597664245
"212",0.997894348362047
"213",0.392903701374874
"214",0.955078331149642
"215",0.991308445086371
"216",0.999971601793255
"217",0.987918855143361
"218",0.999989491041823
"219",0.7828446504219
"220",0.939658492850993
"221",0.999689663490411
"222",0.999477719271406
"223",0.551416046998892
"224",0.742400070688305
"225",0.939180366175042
"226",0.996105066167143
"227",0.532740630970064
"228",0.201065455748291
"229",0.999788515318357
"230",0.998640576618074
"231",0.654738302490004
"232",0.7794908301085
"233",0.971695549182063
"234",0.971832431588153
"235",0.9493507390722
"236",0.685312204846896
"237",0.986294356012672
"238",0.917181554964711
"239",0.98273217453698
"240",0.999632852899861
"241",0.989784865983565
