"","x"
"1",0.271531278470485
"2",0.0536476928794682
"3",0.0328407091576997
"4",0.0189015917339731
"5",0.27093494498617
"6",0.20610932323434
"7",0.0356637520357524
"8",0.0148139419672676
"9",0.0585207309062024
"10",0.095328792908912
"11",0.27084698678329
"12",0.0823995910419788
"13",0.818875872843857
"14",0.147501827170778
"15",0.154693996592358
"16",0.0185688874263625
"17",0.0868496886949865
"18",0.0445428792749363
"19",0.00683957008475
"20",0.00907054328720054
"21",0.0250721811357298
"22",0.00853826322482203
"23",0.398361198917737
"24",0.229072954333791
"25",0.053730747173185
"26",0.0643925994537272
"27",0.234703752085352
"28",0.957921725294466
"29",0.225920416745552
"30",0.0161305371909292
"31",0.0108146395843175
"32",0.195839970425821
"33",0.0572027415757311
"34",0.104312968293851
"35",0.337689548807156
"36",0.0604198311365092
"37",0.0230134872703031
"38",0.390192699972055
"39",0.0305812637004871
"40",0.0309778385553906
"41",0.100658897102775
"42",0.0052648581255996
"43",0.00573323913089181
"44",0.0160555604998196
"45",0.253666024611603
"46",0.131647835400289
"47",0.631941305688441
"48",0.0143808730500728
"49",0.0275633536909841
"50",0.371331523050118
"51",0.0185325963849908
"52",0.685284183813111
"53",0.0674833425958569
"54",0.291344583677549
"55",0.0462787112200439
"56",0.105331168253026
"57",0.111175421232806
"58",0.577457632362897
"59",0.058528633307238
"60",0.0408764041896055
"61",0.0541706330774987
"62",0.0633826614750405
"63",0.0481574608477417
"64",0.0234801707745691
"65",0.0571428835312496
"66",0.0903598041672141
"67",0.513206507588309
"68",0.210441555609808
"69",0.00662455600152543
"70",0.440030484008442
"71",0.0853869191627574
"72",0.035760615785447
"73",0.298147367169362
"74",0.374470974114788
"75",0.0112938993300896
"76",0.402223651424575
"77",0.0100841006239212
"78",0.0555844568294727
"79",0.259801349714593
"80",0.0279150043249639
"81",0.0238483625513593
"82",0.0271171075594607
"83",0.0216495337662335
"84",0.13995674044467
"85",0.00888129384149798
"86",0.0484736415498735
"87",0.00899407857528858
"88",0.00409180211591533
"89",0.114153378655298
"90",0.63579067079403
"91",0.0259343781166889
"92",0.0094232487089974
"93",0.314961571486736
"94",0.0858091801351721
"95",0.0424076872954427
"96",0.0207819255242387
"97",0.0551514254888561
"98",0.0257488062338702
"99",0.0604765116340947
"100",0.0730403635655143
"101",0.0237143580723768
"102",0.0456773580543868
"103",0.0425194623271063
"104",0.0187028799156333
"105",0.058612287527981
"106",0.0502736694966148
"107",0.0526711984319297
"108",0.943336189277905
"109",0.107368045651105
"110",0.0169519071375584
"111",0.122848532635294
"112",0.0411262327922255
"113",0.0418220513640538
"114",0.0265213435755631
"115",0.0122210897762593
"116",0.0262323963834772
"117",0.305412546566587
"118",0.511881884973322
"119",0.142828797276203
"120",0.184882558600928
"121",0.488845348619172
"122",0.124848174285746
"123",0.131770884013389
"124",0.0319832181916422
"125",0.0112813216178461
"126",0.117212472095637
"127",0.593794294530272
"128",0.0282321379506437
"129",0.00657195301600158
"130",0.0299384047808467
"131",0.147866394861009
"132",0.0507880295082566
"133",0.0973763243567026
"134",0.0634829361065219
"135",0.154558860821985
"136",0.0502898968020933
"137",0.0374851922083106
"138",0.0617657610492589
"139",0.0153457727607888
"140",0.033300649185139
"141",0.0143038589225482
"142",0.130009540657424
"143",0.0640622824220098
"144",0.262682015641761
"145",0.0263537786223886
"146",0.0833445051173644
"147",0.143261899207932
"148",0.123042196450187
"149",0.0134087007629049
"150",0.28036634731123
"151",0.0432070971262453
"152",0.0134551999581225
"153",0.0293898028300435
"154",0.144045394817054
"155",0.0103070152644233
"156",0.00542230590002613
"157",0.976043221907941
"158",0.0291082234754386
"159",0.00508647518466249
"160",0.0699614105261116
"161",0.057829985684447
"162",0.0408080895868253
"163",0.0481572204315561
"164",0.0464025467160079
"165",0.0692290166527319
"166",0.254123027597399
"167",0.975588825074601
"168",0.0669648095680411
"169",0.0374171549409863
"170",0.0122165984748286
"171",0.135238165419011
"172",0.33884839269946
"173",0.431130716306441
"174",0.0119090285095734
"175",0.0576716781648722
"176",0.0149570353688387
"177",0.0181637258899397
"178",0.296387566137111
"179",0.0352855621525791
"180",0.0149387978128487
"181",0.0547022356891514
"182",0.0562079389401199
"183",0.0167644201119278
"184",0.359880705765392
"185",0.00622016943884471
"186",0.0466482212335463
"187",0.0182028770609728
"188",0.016159490978035
"189",0.146350809187188
"190",0.285750145114139
"191",0.210060961555291
"192",0.103988352498402
"193",0.0099920097373758
"194",0.0674150416138263
"195",0.121438001335102
"196",0.0188399935042139
"197",0.00927626796619295
"198",0.0562825208956121
"199",0.386329506828678
"200",0.180677627422907
"201",0.185204370590826
"202",0.107356235532863
"203",0.445430101591211
"204",0.00289789066923363
"205",0.0659943471600322
"206",0.102085238667498
"207",0.0132983393611958
"208",0.0670477914786222
"209",0.0886785968011339
"210",0.0126617617649004
"211",0.034382518018889
"212",0.720092581004372
"213",0.00362467777011772
"214",0.487680054542332
"215",0.0349957728845937
"216",0.646078151909206
"217",0.0359591143842408
"218",0.0216456715348899
"219",0.0302879312475831
"220",0.0309154110176742
"221",0.345079989332373
"222",0.0208159435491994
"223",0.0238686410267169
"224",0.161735069488393
"225",0.0682098286381123
"226",0.00571424655482202
"227",0.119343938531756
"228",0.0257719340764018
"229",0.173281430000952
"230",0.283587281831182
"231",0.661136872748166
"232",0.0861260373907363
"233",0.0428850914077408
"234",0.0454301482949466
"235",0.0062693027606205
"236",0.071693154785851
"237",0.0215585152987101
"238",0.164427622005052
"239",0.0113732126562428
"240",0.149793973733458
"241",0.0127586133865187
"242",0.0202645782162447
"243",0.0238882170876275
"244",0.815554124693179
"245",0.0108545014881962
"246",0.136039363975704
"247",0.710297451572654
"248",0.081939176584672
"249",0.0299843587779892
"250",0.142827646917823
"251",0.0900903352991769
"252",0.0671610286096456
"253",0.0686063732520247
"254",0.271943075637744
"255",0.121310499618525
"256",0.0600653500649255
"257",0.0794765051887557
"258",0.0745845678587024
"259",0.070393144042057
"260",0.0577166935715247
"261",0.0284752789142522
"262",0.34446552186349
"263",0.421319413382516
"264",0.0360423319917808
"265",0.805458571351937
"266",0.0512185416328805
"267",0.113323905938291
"268",0.170465785329081
"269",0.0355450892981255
"270",0.319053351611734
"271",0.307118461357878
"272",0.0255239218917411
"273",0.0380158000622044
"274",0.808334150383835
"275",0.0943729304467476
"276",0.644001753608998
"277",0.11111490320657
"278",0.18618888664243
"279",0.291892519061375
"280",0.000768655669486207
"281",0.323308034526944
"282",0.0536095398698326
"283",0.0577816334751521
"284",0.0052351485418028
"285",0.089383852314021
"286",0.0354025432361871
"287",0.0592935236954826
"288",0.0269199502286251
"289",0.0561774176112906
"290",0.0139262656992756
"291",0.0107057066441331
"292",0.0438361073030737
"293",0.0493434114056963
"294",0.920371579354658
"295",0.133138895595271
"296",0.148083274073977
"297",0.01542651658589
"298",0.0391461241914039
"299",0.213353979797357
"300",0.0200046385353096
"301",0.0752225215152073
"302",0.0182685918045456
"303",0.0127092235380969
"304",0.0136474067391581
"305",0.298423008887103
"306",0.0491052633253075
"307",0.70342083493742
"308",0.1061558587995
"309",0.00926884589239941
"310",0.58445055873893
"311",0.413391397598294
"312",0.29613414986784
